participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,MOUSE,15.05215,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.0691,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.08588,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.10264,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.11942,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.13638,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.15318,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.17033,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.18695,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.20394,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.22084,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.23747,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.25447,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.2718,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.28849,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.30501,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.3217,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.3386,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.35543,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.37245,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.38924,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.40612,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.42281,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.43962,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.45669,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.47365,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.49038,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.50705,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.5244,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.54073,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.55768,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.57449,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.59145,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.60818,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.62515,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.64184,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.65869,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.67596,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.69257,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.70923,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.72625,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.7429,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.7598,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.77752,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.79365,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.81036,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.82734,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.84409,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.86121,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.87759,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.89487,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.91145,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.92829,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.94514,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.96191,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.97872,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.996,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.01253,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.02937,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.04626,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.06313,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.07982,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.09756,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.1138,,x,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.13053,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.1473,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.1642,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.18101,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.1977,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.21561,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.23194,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.24835,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.26555,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.28207,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.299,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.31585,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.33293,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.34993,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.36651,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.38321,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.39989,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.41689,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.43378,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.45102,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.46747,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.48434,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.50113,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.51798,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.53481,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.55164,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.56857,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.58543,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.6024,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.61899,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.63692,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.6531,,w,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.66969,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.68651,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.70336,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.7201,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.73747,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.75418,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.77074,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.7876,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.8046,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.8215,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.83795,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.85578,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.87184,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.88865,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.90552,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.9224,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.93905,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.95677,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.97341,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,16.98977,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.00666,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.02347,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.04016,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.05756,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.07397,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.09094,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.1077,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.12457,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.14144,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.15835,,w,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.17565,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.19197,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.20889,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.22567,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.24255,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.2592,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.27679,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.29304,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.30995,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.32675,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.3436,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.36046,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.37714,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.39419,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.41101,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.42786,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.44478,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.46192,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.47834,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.496,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.51237,,s,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.529,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.54579,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.56269,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.5796,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.59656,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.61317,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.63004,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.64688,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.66401,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.68091,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.69732,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.71494,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.73116,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.74798,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.76482,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.78177,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.79841,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.81596,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.83226,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.84906,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.86597,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.88282,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.89948,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.91651,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.93332,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.95017,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.96696,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,17.98388,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.00072,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.01747,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.03444,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.05128,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.0682,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.08497,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.1018,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.11851,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.13591,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.15281,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.16914,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.18603,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.20296,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.21958,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.23668,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.25354,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.27035,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.28726,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.30404,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.32086,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.33753,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.35461,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.37151,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.3884,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.40517,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.42196,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.43863,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.45616,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.47271,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.48934,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.50624,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.52302,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.53975,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.55761,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.57392,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.59049,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.60733,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.62439,,w,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.6415,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.65774,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.67484,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.69156,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.7084,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.72522,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.74292,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.75876,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.77584,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.79262,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.80956,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.82632,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.84349,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.85982,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.87696,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.89374,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.91089,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.92742,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.94433,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.9611,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.97785,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,18.99477,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.01173,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.02858,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.04536,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.06224,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.07894,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.09592,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.11288,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.12963,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.14644,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.16348,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.18025,,w,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.19704,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.21401,,w,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.23072,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.24776,,w,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.26442,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.2814,,w,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.29827,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.31505,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.3318,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.3487,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.36549,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.38342,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.39908,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.41598,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.43288,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.45014,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.46695,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.48347,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.50017,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.5175,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.53397,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.55083,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.56768,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.58455,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.60141,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.6185,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.63505,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.65192,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.66892,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.68565,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.70247,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.71918,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.73626,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.7539,,s,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.77052,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.78699,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.80372,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.82048,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.83709,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.8544,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.87093,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.88787,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.9047,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.92157,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.93828,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.95537,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.97219,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,19.98897,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.00584,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.02265,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.03942,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.05639,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.07323,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.08996,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.10684,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.12372,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.14065,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.15725,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.17443,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.1911,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.20809,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.2248,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.24157,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.25837,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.2754,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.29245,,s,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.30909,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.32606,,s,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.34278,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.35998,,s,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.37644,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.39348,,s,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.41013,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.42731,,s,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.44394,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.46111,,s,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.47745,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.49463,,s,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.5116,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.52806,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.545,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.56192,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.57854,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.59596,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.61258,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.62915,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.64648,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.66286,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.67991,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.69663,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.7134,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.73027,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.74737,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.76398,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.78086,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.79749,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.81494,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.83143,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.84824,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.86514,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.88199,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.89862,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.91567,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.93242,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.94937,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.96617,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.98302,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,20.99974,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.01672,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.03358,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.05042,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.06753,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.08414,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.10108,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.11768,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.13486,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.1515,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.16854,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.18527,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.20211,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.21887,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.2359,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.25256,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.26962,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.28627,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.30332,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.31998,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.33688,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.35377,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.37072,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.38748,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.40423,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.42104,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.43774,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.45476,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.47202,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.48847,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.50556,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.52214,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.53946,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.55584,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.57274,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.5907,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.60642,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.62326,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.64035,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.65686,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.67386,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.69086,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,21.70758,,,noCalibrationDataSet,10,50,36,-1
