participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,EYE,16.38203,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.39888,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.4157,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.43242,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.44943,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.47089,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.48314,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.49999,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.51691,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.53359,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.55055,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.57052,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.58428,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.60105,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.61798,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.63535,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.65151,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.67168,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.68537,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.70281,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.71906,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.73587,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.75257,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.77268,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.78644,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.80325,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.8202,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.83692,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.85366,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.87526,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.88754,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.90477,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.92126,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.93803,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.958,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.97163,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.98861,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.00546,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.02281,,q,noCalibrationDataSet,10,50,30,4
1,EYE,17.03939,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.05926,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.07272,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.08976,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.10653,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.12348,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.14021,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.1603,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.17443,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.19065,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.20762,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.22454,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.24134,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.26287,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.27506,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.2922,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.30874,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.32564,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.34246,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.36262,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.37614,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.39284,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.40984,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.4267,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.44351,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.46353,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.47785,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.49393,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.51115,,q,noCalibrationDataSet,10,50,30,4
1,EYE,17.52781,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.54482,,q,noCalibrationDataSet,10,50,30,4
1,EYE,17.56471,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.57874,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.59529,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.61208,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.62917,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.64574,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.66317,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.67941,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.69626,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.71372,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.73004,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.74685,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.7637,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.78055,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.79736,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.81442,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.83095,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.8479,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.86475,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.88165,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.89843,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.91529,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.93219,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.94921,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.96588,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.98269,,,noCalibrationDataSet,10,50,30,4
1,EYE,17.99955,,,noCalibrationDataSet,10,50,30,4
1,EYE,18.01701,,,noCalibrationDataSet,10,50,30,4
1,EYE,18.03311,,,noCalibrationDataSet,10,50,30,4
1,EYE,18.05008,,,noCalibrationDataSet,10,50,30,4
1,EYE,18.06697,,,noCalibrationDataSet,10,50,30,4
1,EYE,18.08402,,,noCalibrationDataSet,10,50,30,4
1,EYE,18.10275,,,noCalibrationDataSet,10,50,30,4
1,EYE,18.11781,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.13436,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.15113,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.16807,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.18487,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.20211,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.21858,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.23563,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.25215,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.2692,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.28595,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.3028,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.31974,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.33657,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.35341,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.37026,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.38726,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.40454,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.42081,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.4378,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.45447,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.47137,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.48816,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.505,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.52188,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.53892,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.55558,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.57226,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.58937,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.60632,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.62296,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.64005,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.65667,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.67343,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.69037,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.70749,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.72407,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.74095,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.75779,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.77462,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.79132,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.80829,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.82517,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.84219,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.85887,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.87567,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.89239,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.9094,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.92645,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.94348,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.95997,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.97679,,,noCalibrationDataSet,10,50,30,28
1,EYE,18.9935,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.01048,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.02738,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.04417,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.0612,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.07864,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.09472,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.11152,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.12847,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.1454,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.16211,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.17897,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.19603,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.21252,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.22991,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.24636,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.26324,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.28021,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.29708,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.31362,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.33073,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.3483,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.36431,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.38119,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.39831,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.41486,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.43161,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.44856,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.46542,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.48223,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.4991,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.51596,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.53287,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.55033,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.56742,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.5835,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.60083,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.61703,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.63458,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.65062,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.66764,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.68492,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.70131,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.71824,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.73548,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.75172,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.76886,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.78595,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.80236,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.8194,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.83623,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.85332,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.87319,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.88686,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.9035,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.92034,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.93731,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.954,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.97422,,,noCalibrationDataSet,10,50,30,28
1,EYE,19.98809,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.00501,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.02174,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.03845,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.05857,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.07199,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.08892,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.10566,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.12257,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.13948,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.15947,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.173,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.18994,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.20677,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.22379,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.24059,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.26054,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.27434,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.29118,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.30788,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.32473,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.34159,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.36182,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.37582,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.39219,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.40921,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.42593,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.44292,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.46292,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.47644,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.49322,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.51014,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.52709,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.54386,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.56376,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.57753,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.59434,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.61102,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.62805,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.64535,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.66197,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.67863,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.69549,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.71212,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.72911,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.74597,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.76293,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.77977,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.79658,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.81333,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.83031,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.84744,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.86391,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.88073,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.89798,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.91455,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.93126,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.94862,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.96812,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.98223,,,noCalibrationDataSet,10,50,30,28
1,EYE,20.99868,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.01553,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.03237,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.04925,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.06934,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.08326,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.10011,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.11689,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.13348,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.15049,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.1705,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.18414,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.20106,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.21781,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.23468,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.25139,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.27155,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.28517,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.30196,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.3189,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.33568,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.35247,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.37419,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.38639,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.40307,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.42011,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.43681,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.45373,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.47363,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.48765,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.50451,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.52125,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.53792,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.55799,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.57149,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.58847,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.60546,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.62239,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.63947,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.65898,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.67288,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.68976,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.70655,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.72336,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.74008,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.76045,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.77358,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.79086,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.80775,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.82465,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.84111,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.8611,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.87483,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.8915,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.90847,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.92535,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.9422,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.96373,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.97607,,,noCalibrationDataSet,10,50,30,28
1,EYE,21.99268,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.00964,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.02684,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.04334,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.06335,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.07724,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.09395,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.11088,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.12782,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.14478,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.16447,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.17831,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.19501,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.21166,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.22888,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.24569,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.26549,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.27946,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.29605,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.31279,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.3298,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.34707,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.36661,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.38035,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.39716,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.41382,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.43081,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.44789,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.46766,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.48216,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.49832,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.51531,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.53182,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.5488,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.56877,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.5825,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.59934,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.61616,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.63287,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.65059,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.66984,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.68356,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.70039,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.71722,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.73412,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.75131,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.77286,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.78469,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.80151,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.8184,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.83519,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.85189,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.87215,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.886,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.90284,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.9195,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.93633,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.953,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.97339,,,noCalibrationDataSet,10,50,30,28
1,EYE,22.98736,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.00373,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.02067,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.03768,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.05786,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.071,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.08799,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.10495,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.12167,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.13848,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.15858,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.17213,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.1891,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.20636,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.22276,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.23961,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.25954,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.27331,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.29013,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.307,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.32389,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.34071,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.36133,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.37442,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.39108,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.40807,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.42508,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.44215,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.46327,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.47561,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.4923,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.50925,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.5261,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.54292,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.56294,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.57663,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.5934,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.61034,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.62717,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.64426,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.66407,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.67793,,,noCalibrationDataSet,10,50,30,28
1,EYE,23.69465,,,noCalibrationDataSet,10,50,30,28
