<<<<<<< Updated upstream
participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,MOUSE,15.27246,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.28927,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.30616,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.32288,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.3399,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.35651,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.37449,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.39034,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.40729,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.42418,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.44094,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.45751,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.47491,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.49154,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.50823,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.52522,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.54222,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.5589,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.57592,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.5926,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.60933,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.62635,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.64371,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.65999,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.67657,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.69371,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.71049,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.72738,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.74418,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.76104,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.77763,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.79474,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.81142,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.82842,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.84513,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.86233,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.8792,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.89597,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.9125,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.92948,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.94618,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.96332,,ad,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.97992,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.9966,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.01372,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.03055,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.04726,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.06414,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.08098,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.09772,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.11475,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.1316,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.14841,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.16523,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.1821,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.19892,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.21565,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.23304,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.24946,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.26631,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.28316,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.30003,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.31675,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.33371,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.35055,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.36741,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.38429,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.40115,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.41788,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.43486,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.45169,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.46858,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.48543,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.50231,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.51942,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.53591,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.55314,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.56982,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.58669,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.60341,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.62079,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.63697,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.65428,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.67126,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.68784,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.70457,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.72148,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.73806,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.75519,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.77196,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.78888,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.8056,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.82258,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.83944,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.85613,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.87323,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.89005,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.90708,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.92354,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.94091,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.95708,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.97412,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,16.99091,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.0078,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.0246,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.04144,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.05829,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.07503,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.09206,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.10911,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.12575,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.14269,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.1594,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.17614,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.19313,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.21,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.2268,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.24366,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.26056,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.27722,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.29421,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.31105,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.32792,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.34492,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.36162,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.37846,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.39543,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.41223,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.42914,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.4461,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.46269,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.4796,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.49669,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.5133,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.53011,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.54696,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.56385,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.58064,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.59736,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.6146,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.63123,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.64834,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.66506,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.68209,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.69879,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.71543,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.73255,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.7496,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.76615,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.78285,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.80004,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.81645,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.83364,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.85061,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.86803,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.88469,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.90141,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.918,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.93514,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.95197,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.9688,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,17.98551,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.0025,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.01929,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.03606,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.05294,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.07003,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.08718,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.10392,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.12034,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.13717,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.15479,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.17112,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.18777,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.20469,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.22177,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.23845,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.25534,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.27212,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.28879,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.30643,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.32272,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.33982,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.35606,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.37319,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.38997,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.40709,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.42378,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.44043,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.45729,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.4742,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.49114,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.50795,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.52483,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.54164,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.55869,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.57513,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.59223,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.60896,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.626,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.64263,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.65961,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.67651,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.69334,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.7102,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.72701,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.74372,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.76077,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.77732,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.79443,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.81113,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.82812,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.84561,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.86196,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.87876,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.89543,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.91224,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.92924,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.94606,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.96289,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.98001,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,18.99656,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.01349,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.03027,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.04716,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.06397,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.08091,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.09742,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.11449,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.1314,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.14808,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.16537,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.1818,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.19881,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.21553,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.23243,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.24933,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.26653,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.28303,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.30018,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.31729,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.33347,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.35046,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.36718,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.38422,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.40114,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.41772,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.43459,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.45154,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.4684,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.48523,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.50193,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.51896,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.53555,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.55272,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.56959,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.5863,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.60301,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.62018,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.6366,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.65375,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.67042,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.68751,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.70413,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.72121,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.73833,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.75468,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.7718,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.78852,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.8052,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.82226,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.83914,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.85591,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.87286,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.88964,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.90705,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.92357,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.94001,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.95687,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.97373,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,19.99079,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.00755,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.02426,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.04123,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.05781,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.07512,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.0917,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.10865,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.12568,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.14245,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.15924,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.17599,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.19279,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.20974,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.22661,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.24349,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.26012,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.277,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.29432,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.31128,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.3276,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.34454,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.36121,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.37827,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.39498,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.4121,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.42863,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.44628,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.46231,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.47974,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.49589,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.51305,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.53013,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.54675,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.56343,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.58043,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.59717,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.614,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.63118,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.64778,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.66494,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.68154,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.69871,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.71514,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.73232,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.74897,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.76569,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.78264,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.79951,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.81642,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.83335,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.84984,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.86683,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.88444,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.90088,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.91714,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.93474,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.95102,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.96793,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,20.98486,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.00168,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.01841,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.03524,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.05217,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.06905,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.08605,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.10275,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.11947,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.13669,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.15317,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.17012,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.18705,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.20394,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.22067,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.2374,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.25425,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.27127,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.28838,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.30498,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.32173,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.33862,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.35543,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.3723,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.38904,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.40615,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.42279,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.43994,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.4563,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.47344,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.49014,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.50721,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.52385,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.54113,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.55738,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.57453,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.59155,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.60807,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.62513,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.64182,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.65885,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.67533,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.69263,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.70915,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.72622,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.74329,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.75985,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.77658,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.79362,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.81034,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.82726,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.84396,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.86099,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,21.87772,,,noCalibrationDataSet,10,50,31,-1
